variable,date,best_model,rmse_vs_era5,correlation_vs_era5
Precipitation,2015-06-07,Linear,8.690100407014965,0.2836009734543455
Precipitation,2015-06-08,Linear,8.519215884310096,0.041497626141403426
Precipitation,2015-06-09,Linear,5.56433120022475,-0.07377162492966748
Precipitation,2015-06-10,Linear,1.535341430713782,0.10428233938033676
Precipitation,2015-06-11,Linear,24.6148965443767,0.03974150958550363
Precipitation,2015-06-12,Linear,9.30011776005604,-0.05601081498995726
Precipitation,2015-07-01,Linear,1.0168379744406382,0.2609146457361697
Precipitation,2015-07-02,Linear,10.374212847211849,-0.12744452695354022
Precipitation,2015-07-03,Linear,0.33639349585930933,-0.017553942359440737
Precipitation,2015-07-04,Linear,4.909963903636756,0.020494245469313624
Precipitation,2015-07-05,Linear,5.866747936883409,0.006068865693836004
Precipitation,2015-07-06,Linear,4.59475322625969,0.11665014459505292
Precipitation,2015-07-07,Linear,9.98937884741324,0.5109704027486804
Precipitation,2015-07-08,Linear,5.1527299515160125,-0.08523646152558911
Precipitation,2015-07-09,Linear,4.75391763783314,-0.09900435542606148
Precipitation,2015-07-10,Linear,4.268317470917766,0.03500763349408898
Precipitation,2015-07-11,Linear,16.644925548935802,0.01855204415565198
Precipitation,2015-07-12,Linear,7.42838414095035,0.15313839937109158
Precipitation,2015-08-01,Linear,1.281404416046104,-0.0754914914032247
Precipitation,2015-08-02,Linear,8.40847997562077,-0.05606776928223637
Precipitation,2015-08-03,Linear,2.9009846370605152,-0.0683579316888441
Precipitation,2015-08-04,Linear,4.758613205119016,0.049979837829097165
Precipitation,2015-08-05,Linear,5.856966071497038,0.14224725574234182
Precipitation,2015-08-06,Linear,8.01701100087518,0.18722913285611886
Precipitation,2015-08-07,Linear,4.433887800964621,-0.10750836614250114
Precipitation,2015-08-08,Linear,3.1091901174283567,0.10025113847298323
Precipitation,2015-08-09,Linear,6.47665500178779,0.003651295159391508
Precipitation,2015-08-10,Linear,3.886765083925348,0.1348782595130254
Precipitation,2015-08-11,Linear,7.158874317617098,-0.01825066776307883
Precipitation,2015-08-12,Linear,19.074575071002812,-0.06865894952434935
Precipitation,2015-09-01,Linear,1.575734481091248,0.2339260328154377
Precipitation,2015-09-02,Linear,6.672720903499755,0.09703872371258325
Precipitation,2015-09-03,Linear,7.547098738119499,-0.044909975191646245
Precipitation,2015-09-04,Linear,6.15716901241646,-0.07714447487609688
Precipitation,2015-09-05,Linear,5.511003077576723,-0.1713635463434605
Precipitation,2015-09-06,Linear,6.906842013743188,0.026782872236950073
Precipitation,2015-09-07,Linear,4.600703994193306,-0.09850014184643718
Precipitation,2015-09-08,Linear,3.0536106584005878,0.24480741375635776
Precipitation,2015-09-09,Linear,9.435869717656868,0.4748640903560419
Precipitation,2015-09-10,Linear,6.551392830252574,0.0746638896566164
Precipitation,2015-09-11,Linear,6.922834123317121,-0.017180850981973313
Precipitation,2015-09-12,Linear,6.533483124145695,-0.13804717719044524
Precipitation,2015-10-01,Linear,5.925347676763798,-0.08031614785038681
Precipitation,2015-10-02,Linear,2.044959240228931,0.09607933794390704
Precipitation,2015-10-03,Linear,6.548858589169859,0.023786076263617374
Precipitation,2015-10-04,Linear,14.844271945093432,-0.07482466077465184
Precipitation,2015-10-05,Linear,8.224881955033329,-0.09947709555905787
Precipitation,2015-10-06,Linear,13.071092060422234,0.21170111877463005
Precipitation,2015-10-07,Linear,2.2475774149726044,0.10029553178349059
Precipitation,2015-10-08,Linear,6.667377125996307,-0.08640390376428277
Precipitation,2015-10-09,Linear,8.472640439690425,0.0509071573240375
Precipitation,2015-10-10,Linear,7.1001007428412795,0.6337917091996106
Precipitation,2015-10-11,Linear,4.803292635483398,0.2119649517588677
Precipitation,2015-10-12,Linear,6.711527358380467,0.15500280885503348
Precipitation,2015-11-01,Linear,3.736404023953382,0.00951870796646957
Precipitation,2015-11-02,Linear,0.7706463162025099,-0.09049300615103624
Precipitation,2015-11-03,Linear,5.182354854690432,-0.02843500941092427
Precipitation,2015-11-04,Linear,6.364334071694982,-0.05995537576688935
Precipitation,2015-11-05,Linear,6.882563488364613,0.24076378671698592
Precipitation,2015-11-06,Linear,6.714413262614059,0.05114716086694762
Precipitation,2015-11-07,Linear,3.7213087450871543,0.058244126313713986
Precipitation,2015-11-08,Linear,11.7872733873339,0.07211035524778599
Precipitation,2015-11-09,Linear,9.016573485990039,-0.07144092256646263
Precipitation,2015-11-10,Linear,2.3985688083697485,0.10343142697673616
Precipitation,2015-11-11,Linear,3.0543628215962704,0.4667555985813984
Precipitation,2015-11-12,Linear,2.8976026495377174,0.0318815050175974
Precipitation,2015-12-01,Linear,9.478310315105075,0.22111117346126383
Precipitation,2015-12-02,Linear,1.4720337396199066,0.09036680539500698
Precipitation,2015-12-03,Linear,4.547962887890003,0.02383576944964588
Precipitation,2015-12-04,Linear,8.024322109769555,0.08662742514605233
Precipitation,2015-12-05,Linear,6.246713770776909,-0.05370493949306393
Precipitation,2015-12-06,Linear,6.435928987510663,-0.11483649160626631
Precipitation,2015-12-07,Linear,7.103037940643094,-0.02762203852122408
Precipitation,2015-12-08,Linear,6.6590580503282535,-0.07073107734546757
Precipitation,2015-12-09,Linear,4.011521898607787,-0.0015148709654513612
Precipitation,2015-12-10,Linear,3.3393871386480125,0.21805424203522222
Precipitation,2015-12-11,Linear,18.33594471658788,0.1880801565675437
Precipitation,2015-12-12,Linear,9.224429212096144,0.6159347983217636
Relative humidity,2015-01-01,RBF linear,10.689899869144293,0.6488541089528365
Relative humidity,2015-01-02,RBF linear,16.276759726190246,0.20479948493937072
Relative humidity,2015-01-03,RBF linear,14.345837776865507,0.38508759872346493
Relative humidity,2015-01-04,RBF linear,26.049673173019155,0.32522582358160623
Relative humidity,2015-01-05,RBF linear,22.876368107113674,0.3490118540193071
Relative humidity,2015-01-06,RBF linear,20.966994816067295,0.25466463065145445
Relative humidity,2015-01-07,RBF linear,21.935805769145354,0.030293499159785107
Relative humidity,2015-01-08,RBF linear,25.813146678573744,-0.06992933305375865
Relative humidity,2015-01-09,RBF linear,24.91997362622681,-0.13017918334001452
Relative humidity,2015-01-10,RBF linear,25.28236938523666,-0.19753475779023585
Relative humidity,2015-01-11,RBF linear,23.44103644536834,-0.20606001595565562
Relative humidity,2015-01-12,RBF linear,21.374970604572972,0.05154702462077292
Relative humidity,2015-02-01,RBF linear,13.897577390608136,0.3511294929151124
Relative humidity,2015-02-02,RBF linear,10.06702195664996,0.6199183748579852
Relative humidity,2015-02-03,RBF linear,18.298420829241408,-0.18886510683544844
Relative humidity,2015-02-04,RBF linear,21.86115875156688,0.32173984664662414
Relative humidity,2015-02-05,RBF linear,21.378160280798173,0.5089838161169349
Relative humidity,2015-02-06,RBF linear,21.388621204185323,0.3972376946068072
Relative humidity,2015-02-07,RBF linear,21.58817188972978,0.2630904679909049
Relative humidity,2015-02-08,RBF linear,21.278251087920868,0.2560347854377065
Relative humidity,2015-02-09,RBF linear,19.71131625199198,0.432365591836188
Relative humidity,2015-02-10,RBF linear,15.957463680819266,0.5842057699845965
Relative humidity,2015-02-11,RBF linear,15.634527300534954,0.5656611744469674
Relative humidity,2015-02-12,RBF linear,21.541456249123488,0.4307026019696715
Relative humidity,2015-03-01,RBF linear,16.368003140549533,0.26662386786896464
Relative humidity,2015-03-02,RBF linear,19.583238418523827,-0.18610664983269493
Relative humidity,2015-03-03,RBF linear,9.223493829369879,0.7175689692874254
Relative humidity,2015-03-04,RBF linear,19.408902603826117,0.5295661181668495
Relative humidity,2015-03-05,RBF linear,15.958500099060666,0.5817553533875269
Relative humidity,2015-03-06,RBF linear,19.179116058573502,0.5525361107020287
Relative humidity,2015-03-07,RBF linear,18.44762069023993,0.46078094347766174
Relative humidity,2015-03-08,RBF linear,15.645278801930028,0.4757357517648019
Relative humidity,2015-03-09,RBF linear,15.473255954654906,0.6089532616703615
Relative humidity,2015-03-10,RBF linear,18.8255800845725,0.41362365158001724
Relative humidity,2015-03-11,RBF linear,18.829505114517325,0.500454341459541
Relative humidity,2015-03-12,RBF linear,20.54201682453193,0.3831942880714211
Relative humidity,2015-04-01,RBF linear,26.15903725585229,0.33940178458147824
Relative humidity,2015-04-02,RBF linear,21.502991559837106,0.5624466326046194
Relative humidity,2015-04-03,RBF linear,19.453878370095964,0.5671412532871792
Relative humidity,2015-04-04,RBF linear,11.621227133531045,0.8187230606767106
Relative humidity,2015-04-05,RBF linear,20.336943098319605,0.2970068249455811
Relative humidity,2015-04-06,RBF linear,18.97328348812566,0.6113972981662193
Relative humidity,2015-04-07,RBF linear,19.264445915694274,0.5265490440038376
Relative humidity,2015-04-08,RBF linear,17.04566429464656,0.5569535054312813
Relative humidity,2015-04-09,RBF linear,16.576938346892163,0.5712293109309003
Relative humidity,2015-04-10,RBF linear,21.394288105345474,0.40752924720962647
Relative humidity,2015-04-11,RBF linear,27.2041068470827,0.21992579025666303
Relative humidity,2015-04-12,RBF linear,21.352466667017378,0.40411670982802184
Relative humidity,2015-05-01,RBF linear,24.809567120733874,0.03385788279820116
Relative humidity,2015-05-02,RBF linear,22.6470568821874,0.46273629392182886
Relative humidity,2015-05-03,RBF linear,19.174675183924005,0.416407353115691
Relative humidity,2015-05-04,RBF linear,20.511017542222593,0.32035409641541635
Relative humidity,2015-05-05,RBF linear,11.825389569123054,0.7178085480786712
Relative humidity,2015-05-06,RBF linear,16.93126057980078,0.5344777641947065
Relative humidity,2015-05-07,RBF linear,19.077455124499384,0.39433395442881264
Relative humidity,2015-05-08,RBF linear,17.459398716016178,0.5204139198099547
Relative humidity,2015-05-09,RBF linear,21.626119707058088,0.22789674741224197
Relative humidity,2015-05-10,RBF linear,19.469175665246286,0.5733711730533156
Relative humidity,2015-05-11,RBF linear,20.4426567819282,0.5219642977573734
Relative humidity,2015-05-12,RBF linear,15.416698937092448,0.6526110638616054
Relative humidity,2015-06-01,RBF linear,20.91278802196529,0.24814252197414038
Relative humidity,2015-06-02,RBF linear,20.87869236956611,0.4017940819765273
Relative humidity,2015-06-03,RBF linear,19.38871349951696,0.5422386466494465
Relative humidity,2015-06-04,RBF linear,16.176807376884163,0.6628444440843295
Relative humidity,2015-06-05,RBF linear,18.14182285568774,0.33558999852802274
Relative humidity,2015-06-06,RBF linear,10.448516074714007,0.7621082022586427
Relative humidity,2015-06-07,RBF linear,14.104451245312978,0.7025908301512142
Relative humidity,2015-06-08,RBF linear,14.994669969746868,0.6787146182761515
Relative humidity,2015-06-09,RBF linear,15.416141127530471,0.6484629465355842
Relative humidity,2015-06-10,RBF linear,15.076383233920918,0.5729562110597837
Relative humidity,2015-06-11,RBF linear,18.78329202562219,0.392748350471104
Relative humidity,2015-06-12,RBF linear,19.131331966168545,0.47227259059783266
Relative humidity,2015-07-01,RBF linear,24.939179141048026,-0.07803564151269989
Relative humidity,2015-07-02,RBF linear,22.087745349831845,0.3089474316079701
Relative humidity,2015-07-03,RBF linear,18.413455970103556,0.4927510911019706
Relative humidity,2015-07-04,RBF linear,19.735753564961033,0.4805315659640893
Relative humidity,2015-07-05,RBF linear,19.637946271210062,0.2731930157270135
Relative humidity,2015-07-06,RBF linear,13.273852581987175,0.6718393459736206
Relative humidity,2015-07-07,RBF linear,9.213675053759992,0.829714371984419
Relative humidity,2015-07-08,RBF linear,14.322224318473232,0.6007169800004408
Relative humidity,2015-07-09,RBF linear,17.184240615749918,0.46348515276969
Relative humidity,2015-07-10,RBF linear,12.99114793102362,0.5880076009751392
Relative humidity,2015-07-11,RBF linear,16.261333636305345,0.43832168044561015
Relative humidity,2015-07-12,RBF linear,16.262972888169582,0.6631047552892514
Relative humidity,2015-08-01,RBF linear,27.919267919213556,-0.27613783478527615
Relative humidity,2015-08-02,RBF linear,22.223220496399733,0.3407118737614318
Relative humidity,2015-08-03,RBF linear,17.727648677027307,0.48183800941128563
Relative humidity,2015-08-04,RBF linear,22.661688962163712,0.2597215383079973
Relative humidity,2015-08-05,RBF linear,19.869635512359462,0.3647354847042762
Relative humidity,2015-08-06,RBF linear,14.29328992500902,0.7207759985002974
Relative humidity,2015-08-07,RBF linear,17.109405107758672,0.5405429264618575
Relative humidity,2015-08-08,RBF linear,10.616422187999868,0.7821840416591341
Relative humidity,2015-08-09,RBF linear,12.645120537400313,0.7600490537656215
Relative humidity,2015-08-10,RBF linear,15.881391036813389,0.6750131738863027
Relative humidity,2015-08-11,RBF linear,19.313483753602238,0.3744740962320855
Relative humidity,2015-08-12,RBF linear,21.138559318274392,0.4164768203581446
Relative humidity,2015-09-01,RBF linear,21.929646706270223,0.10740503875721569
Relative humidity,2015-09-02,RBF linear,18.71955091642909,0.5431421172929514
Relative humidity,2015-09-03,RBF linear,18.42893084617127,0.5123970142408472
Relative humidity,2015-09-04,RBF linear,17.334512227858333,0.5503132534356782
Relative humidity,2015-09-05,RBF linear,20.890202479148943,0.23264651719263008
Relative humidity,2015-09-06,RBF linear,15.027367525954572,0.6463088576631666
